-58.12994898250612,105.74306679261049
-61.149817070765536,109.22177406599725
-64.17960912833242,112.7097228201086
-67.2186724746003,116.20636559479914
-70.26641391030365,119.71119934630659
-73.32229299551818,123.22376107438726
-76.38581621288893,126.74362393171761
-79.4565318858202,130.27039376063792
-82.5340257420763,133.8037060078561
-85.61791703051203,137.34322297308043
-88.70785511305147,140.88863135254851
-91.80351646604755,144.43964004299067
-94.9046020351918,147.99597817568406
-98.01083489653904,151.55739335392678
-101.12195818324946,155.12365007051338
-104.2377332435591,158.69452828465816
-107.35793800046224,162.26982214032716
-110.48236548778289,165.84933881014126
-113.61082254085706,169.43289745093819
-116.74312862305068,173.02032825876142
-119.87911477188827,176.61147161251228
-123.01862265073837,180.20617729678213
-126.16150369385377,183.80430379550074
-129.3076183341488,187.40571764901387
-132.45683530445305,191.01029286805806
-135.60903100414842,194.6179103988485
-138.7640889240997,198.22845763415074
-141.92189912365637,201.84182796578185
-145.08235775425305,205.4579203744907
-148.24536662478516,209.07663905361116
-151.41083280450138,212.6978930632715
-154.57866825964547,216.32159601228798
-157.74878952050807,219.94766576517412
-160.92111737592387,223.5760241719651
-164.0955765925769,227.20659681879482
-167.27209565676432,230.83931279737322
-170.45060653652172,234.47410449169794
-173.6310444622351,238.11090738050123
-176.81334772406126,241.74965985407957
-179.997457484651,245.39030304428573
-183.18331760582353,249.0327806665803
-186.37087448797618,252.67703887314403
-189.56007692113351,256.32302611614693
-192.7508759466487,259.97069302035305
-195.94322472866395,263.61999226431647
-199.1370784345233,267.2708784694901
-202.33239412340657,270.9233080966312
-205.52913064252158,274.577239348941
-208.72724853025247,278.23263208142595
-211.9267099257175,281.88944771601234
-215.1274784842377,285.54764916198593
-218.32951929826308,289.2072007413649
-221.53279882334178,292.86806811884736
-224.73728480875505,296.5302182360039
-227.94294623247131,300.19361924941376
-231.14975324010376,303.8582404724661

25.641025641025635,-40
25.62945992905371,-35.957429808143445
25.59191225284427,-31.979610011402492
25.523406645039785,-28.07220549594043
25.4179955298499,-24.240855211123986
25.268658389260544,-20.490856012095502
25.067256957604837,-16.82673310004713
24.80458802166184,-13.251708728400807
24.47057543353623,-9.767114438377975
24.05462737434007,-6.371829831385071
23.54614994679556,-3.061856085519252
22.93516198281991,0.16987329926740635
22.21291912181859,3.3333837679218563
21.37244922250261,6.441252207467697
20.40893063907529,9.507948679167308
19.319891466862693,12.5489978702802
18.105244272091547,15.580038686069333
16.767182200956118,18.61587439758507
15.309955454875544,21.6696265952954
13.739541041260397,24.752110165699982
12.063226685642023,27.871511217779087
10.289148090710643,31.03338094100346
8.425832308632732,34.24088734221839
6.4817975511239485,37.495225058096835
4.4652423664624985,40.79608070333846
2.3838344161754477,44.1420759482477
0.24459052444759788,47.53114407550027
-1.9461705673380156,50.960824484386066
-4.182823912842824,54.42847821229196
-6.46040151496493,57.93143666279595
-8.774537682907038,61.46709832857178
-11.121406954512553,65.03298734081713
-13.497661243208201,68.62678526338233
-15.900370107542376,72.2463448769382
-18.326966148306642,75.88969232148914
-20.775196326646743,79.55502206527791
-23.243079271605442,83.24068774201601
-25.728868246016095,86.9451908717693
-28.231019246570067,90.66716876345878
-30.74816364529221,94.40538240703965
-33.27908478193368,98.1587048353502
-35.82269795620374,101.92611021999716
-38.37803332490341,105.70666382678927
-40.9442212700665,109.49951286903631
-43.52047986368251,113.30387824414878
-46.10610410924548,117.11904710858244
-48.70045668891747,120.94436623029647
-51.30295998726253,124.77923605120898
-53.91308919860705,128.62310539111155
-56.53036635569176,132.47546672683387
-59.15435514307016,136.3358519846314
-61.784656380347585,140.20382878884803
-64.42090407846963,144.07899711528538
-67.06276198741303,147.960986303029
-69.70992056628967,151.84945238353254
-72.36209431745812,155.74407569043507
-75.01901943509311,159.64455871783696
-77.68045172608456,163.55062419857938
-80.34616476736502,167.46201337747425
-83.01594826900033,171.37848445744368
-85.68960661678781,175.29981119918403
-88.36695757182932,179.22578165730246
-91.04783110769459,183.1561970379215
-93.73206836846028,187.09087066453938
-96.41952073317762,191.02962704050313
-99.11004897425356,194.9723009978239
-101.8035224988785,198.9187369232657
-104.49981866404414,202.86878805368937
-107.19882215690437,206.82231583355536
-109.90042443327057,210.7791893282948
-112.60452320792851,214.73928468796706
-115.31102199123535,218.70248465624329
-118.0198296671241,222.66867812030154
-120.7308601082215,226.63775969770037
-123.44403182428837,230.60962935672117
-126.15926764062903,234.5841920670428
-128.8764944034984,238.56135747794335
-131.59564270986877,242.54103962151424
-134.31664665920997,246.52315663863183
-137.0394436251934,250.50763052566006
-139.76397404545483,254.49438690006147
-142.49018122774916,258.4833547832752
-145.21801117100534,262.4744663993813
-147.94741239994337,266.46765698821434
-150.67833581205232,270.4628646317181
-153.41073453584914,274.46003009244674
-156.14456379944536,278.45909666322103
-158.87978080854455,282.4600100270399
-161.61634463307803,286.46271812643016
-164.3542161017626,290.4671710414907
-167.09335770393147,294.47332087595464
-169.8337334980504,298.4811216506527
-172.57530902638499,302.4905292038145
-175.31805123533397,306.501501097694
-178.0619284009871,310.5139965310492
-180.8069100595053,314.5279762570452
-183.552966941956,318.54340250618725
-186.30007091326922,322.56023891392124
-189.0481949150078,326.578450452571
-191.79731291167155,330.59800336730655
-194.54739984027924,334.6188651158628

27.692307692307693,-40
27.680617512601046,-35.93685108270184
27.642787777102356,-31.934281868440703
27.574047865954412,-27.997041572833318
27.468771533753458,-24.12968602142862
27.32041572116587,-20.336262547316746
27.121518803021083,-16.6199018151284
26.86379174514025,-12.982334349327097
26.538332575993653,-9.423378462905843
26.13597831034523,-5.940476535746033
25.647778348870126,-2.5283751302205393
25.06553744429721,0.8209619094858129
24.382350201271564,4.118152979413502
23.593046799256555,7.3759085187980915
22.69449235825101,10.608299648199006
21.685716605709022,13.829871991850199
20.567879117531128,17.05471509467439
19.344090816595415,20.295609335396776
18.019119246585834,23.563364758575442
16.59901154251717,26.86643144492036
15.090677001357676,30.21080289790672
13.50147554205866,33.60017254315179
11.838853552067732,37.036262148482784
10.110054723817889,40.51923065011656
8.321915904893967,44.048087109596764
6.4807429323550085,47.62105854284226
4.59225228362021,51.23588972430838
2.6615612145485628,54.890071292311255
0.6932100591963264,58.581003484009976
-1.3087965721476762,62.30610737808639
-3.3409394045822545,66.06289606211875
-5.400131440475976,69.84901668447522
-7.483666258361468,73.66227220148858
-9.589169912556853,77.50062949016564
-11.714557488344685,81.36221866644556
-13.857994623408985,85.24532700847234
-16.0178638716513,89.14838980792476
-18.192735554773662,93.0699796962463
-20.381342644154618,97.00879544740133
-22.582559188952217,100.963650883743
-24.795381822479346,104.93346425829156
-27.018913916685086,108.91724831872006
-29.252352001358908,112.91410114912304
-31.494974113143527,116.92319781638831
-33.746129785646175,120.94378280557119
-36.005231433965584,124.97516320404108
-38.271746924087644,129.01670258115854
-40.54519314980321,133.06781550467747
-42.82513046737261,137.12796263415592
-45.11115786157047,141.1966463335448
-47.40290873650756,145.27340674858664
-49.700047241252015,149.3578182989118
-52.00226505422823,153.449486539263
-54.309278562075015,157.54804534880606
-56.620826378455945,161.6531544118128
-58.936667156544004,165.76449695703187
-61.256577655810055,169.8817777267498
-63.5803510295504,174.00472114987573
-65.90779530447524,178.13306969636577
-68.23873202779998,182.26658239295648
-70.57299506076166,186.40503348252858
-72.91042950042886,190.54821121149635
-75.25089071417153,194.69591673144626
-77.59424347328086,198.8479631028561
-79.94036117403812,203.00417439013802
-82.28912513607551,207.16438483848907
-84.6404239691926,211.328438124123
-86.99415300092485,215.4961866704124
-89.35021375813376,219.66749102331198
-91.70851349672554,223.84221928017215
-94.06896477432923,228.02024656670272
-96.43148506138942,232.2014545574187
-98.79599638667129,236.38573103540543
-101.16242501364572,240.57296948768513
-103.53070114463158,244.76306873286086
-105.90075864992946,248.95593257806144
-108.27253481949217,253.1514695025191
-110.64597013495069,257.34959236538475
-113.02100806005295,261.5502181356281
-115.39759484778318,265.75326764208523
-117.77567936261399,269.958665341908
-120.15521291650661,274.16633910584
-122.53614911741842,278.3762200188972
-124.91844372920389,282.5882421951654
-127.30205454190815,286.8023426055507
-129.686941251552,291.0184609174261
-132.07306534859637,295.2365393452161
-134.4603900143528,299.45652251104775
-136.848880024678,303.6783573146772
-139.23850166035203,307.90199281196885
-141.62922262359731,312.12738010127043
-144.02101196024526,316.35447221708364
-146.41383998710245,320.5832240304817
-148.8076782241092,324.8135921557733
-151.20249933091944,329.0455348629528
-153.59827704756387,333.27901199551775
-155.9949861388876,337.513984893266
-158.3926023424804,341.7504163197206
-160.79110231984146,345.9882703938551
-163.1904636105431,350.2275125258214
-165.59066458917616,354.46810935640406

29.743589743589737,-40
29.731860031520355,-35.916151913407546
29.694022749325743,-31.888877833919892
29.625542475516205,-27.922107536069507
29.521140543257328,-24.019449706960682
29.374767174200354,-20.183888654959443
29.17963294285667,-16.417407878015304
28.92832599750242,-12.720562644023559
28.613036124343584,-9.092048251776657
28.225890862561158,-5.528334412291272
27.75938334146637,-2.023448779345154
27.206843557073224,1.4310158172527951
26.562886191374076,4.845628129202547
25.823768178895843,8.23258528289564
24.987608011702218,11.604976148417126
24.05444676330234,14.9759378680025
23.026156669488344,18.357823952013575
21.906221275989417,21.76150105918102
20.69942247959069,25.195864655064575
19.411476432663274,28.667615541997897
18.048661971198488,32.181283956889125
16.617480303360534,35.739444025412254
15.124373388270262,39.34304112489443
13.575513961122683,42.99175840744144
11.976666852677676,46.684367495863405
10.333112104288968,50.41903130943284
8.649616099627014,54.19354651545501
6.930436529791085,58.00552623312776
5.179348889880484,61.85253060716464
3.399684978256307,65.73215540485248
1.5943766355566278,69.64208868691648
-0.23399971605472247,73.58014424515565
-2.083180414954543,77.54427875374886
-3.9511752314024537,81.53259790130838
-5.8362320028821,85.54335534801345
-7.736805363493152,89.57494723142193
-9.65152940565029,93.62590410201953
-11.579193960274827,97.69488155648345
-13.518724117184101,101.78065040125719
-15.469162595133952,105.88208687584678
-17.42965458789689,109.99816325772804
-19.399434744358096,114.1279390310893
-21.377815978090197,118.27055270936035
-23.364179840132373,122.42521434187736
-25.357968224986575,126.59119869769681
-27.358676212817052,130.76783909722428
-29.365845880007097,134.9545218499364
-31.37906093557525,139.15068125059406
-33.397942062720624,143.35579508462575
-35.422142863308274,147.56938059421685
-37.45134631881312,151.7909908590168
-39.48526169450071,156.0202115485726
-41.52362182479281,160.25665800716277
-43.56618072716464,164.4999726353521
-45.61271149982631,168.74982253613848
-47.66300446509383,173.0058973969187
-49.71686552595669,177.26790758160357
-51.77411470807144,181.53558241004598
-53.83458486339706,185.80866860450286
-55.89812051505885,190.08692888514537
-57.96457682588191,194.37014069867595
-60.03381867545845,198.65809506592723
-62.10571983267228,202.95059553592583
-64.1801622123591,207.24745723532666
-66.25703520627883,211.54850600337772
-68.33623507985804,215.8535776036831
-70.4176644272588,220.1625170050087
-72.50123167827437,224.4751777242352
-74.58685065136426,228.79142122532292
-76.67444014784232,233.11111636882248
-78.76392358283692,237.43413890705676
-80.85522864916749,241.76037102062216
-82.94828701073668,246.08970089231835
-85.04303402243376,250.42202231502523
-87.13940847388977,254.75723433040693
-89.23735235472618,259.09524089564434
-91.33681063920243,263.43595057568194
-93.43773108839841,267.77927625872826
-95.54006406827085,272.12513489297413
-97.6437623821004,276.4734472426938
-99.74878111600373,280.82413766207236
-101.85507749632282,285.17713388526306
-103.96261075782685,289.53236683131996
-106.07134202176971,293.8897704227803
-108.18123418294286,298.24928141678373
-110.29225180494839,302.6108392477191
-112.40436102299304,306.9743858804819
-114.51752945357168,311.33986567350667
-116.63172611046902,315.70722525081493
-118.74692132656237,320.07641338238545
-120.86308668095633,324.44738087221367
-122.98019493102346,328.82008045348294
-125.09821994896419,333.1944666903187
-127.21713666253335,337.5704958856419
-129.3369209996127,341.9481259946781
-131.4575498363365,346.32731654371565
-133.57900094850314,350.7080285537395
-135.70125296602794,355.0902244685976
-137.82428533021442,359.4738680873845
-139.94807825363836,363.85892450075113
-142.07261268245745,368.24536003087366

31.794871794871796,-40
31.78317528568134,-35.89547228861892
31.745562279075255,-31.84370160769997
31.677750935436627,-27.847892938269673
31.574821733971408,-23.910837175064966
31.431216165977258,-20.034627101724787
31.240792369889178,-16.220318661798995
30.996957854701,-12.46756229739631
30.692892856116718,-8.77424943507586
30.3218630622908,-5.136237205982432
29.877599124286863,-1.5472217555994763
29.354698794609142,2.001180464278907
28.748994573385048,5.519114992294183
28.05783179265493,9.01795142906132
27.280218664995616,12.509587559942824
26.416834054541187,16.00569245471298
25.46990225748942,19.516999040560858
24.442961792783848,23.05274475719841
23.340565761301466,26.62032408356616
22.16795492356401,30.225169291434092
20.930741570577755,33.87083091108929
19.63463347773309,37.559200227282254
18.285215129785723,41.29080769536848
16.8877912631903,45.065139753206076
15.447288324116597,48.88093382877488
13.968203891753383,52.73642959120173
12.454592183159912,56.629569003811596
10.910074343638003,60.55814709175942
9.337864128482638,64.5199201393061
7.740801873584671,68.51267964600585
6.121391786835806,72.5343001279354
4.4818393304805095,76.58276773440501
2.8240867605146134,80.65619527269907
1.1498457930457118,84.75282791537091
-0.5393730374497316,88.87104274333204
-2.2422343933724926,93.00934438678681
-3.957555374026127,97.16635834846807
-5.684285720090052,101.34082309423837
-7.421490675278933,105.53158163656009
-9.168336189878097,109.73757308225335
-10.924076164722837,113.95782443931017
-12.688041459225436,118.19144285661929
-14.459630416645345,122.4376083890558
-16.23830069007067,126.69556732665683
-18.023562181395818,130.9646260920286
-19.814970931881806,135.24414568867564
-21.612123826260714,139.5335366703718
-23.414653992755497,143.83225459504888
-25.222226798993866,148.1397959239247
-27.034536358860088,152.45569432632388
-28.851302478146323,156.77951735191107
-30.67226797773009,161.1108634342162
-32.49719634219292,165.44935919195666
-34.32586964955576,169.79465699747513
-36.15808674435809,174.14643278443663
-37.99366162183884,178.5043840696534
-39.832421995650016,182.86822816647182
-41.67420802548468,187.23770056952583
-43.51887118434626,191.61255349282763
-45.366273248021926,195.99255454512493
-47.216285391731205,200.37748552821637
-49.06878738096961,204.7671413454924
-50.923666845313,209.1613290093749
-52.780818625439075,213.55986673757704
-54.640144184897785,217.9625831292156
-56.50155107925558,222.36931641278983
-58.36495247617738,226.77991375891253
-60.2302667208182,231.19423065145037
-62.09741694159324,235.61213031141318
-63.96633069199727,240.03348316853638
-65.83693962466565,244.4581663760371
-67.70917919432114,248.88606336449857
-69.58298838664417,253.31706343125876
-71.45830947044612,257.75106136205306
-73.33508777082382,262.1879570819923
-75.21327146123475,266.6276553332527
-77.09281137266073,271.07006537711703
-78.97366081822821,275.5151007182398
-80.85577543182998,279.96267884921804
-82.73911301944779,284.41272101373517
-84.6236334220121,288.865151986712
-86.50929838875649,293.3198998700476
-88.39607146013036,297.77689590266533
-90.28391785942898,302.23607428369985
-92.17280439238348,306.6973720077672
-94.0626993540283,311.1607287113565
-95.95357244223004,315.62608652946824
-97.84539467732108,320.09338996170266
-99.73813832733393,324.56258574707135
-101.63177683837996,329.03362274686845
-103.52628476975825,333.5064518349959
-105.42163773341836,337.981025795188
-107.31781233743511,342.4572992246279
-109.21478613318352,346.9352284434912
-111.1125375659304,351.4147714099897
-113.01104592858326,355.8958876405238
-114.91029131836008,360.37853813458395
-116.81025459616339,364.86268530406966
-118.71091734846065,369.3482929067219
-120.61226185148942,373.83532598338763
-122.51427103762072,378.3237507988579

33.84615384615384,-40
33.834551743734245,-35.874930610711004
33.79735507956146,-31.799005041123138
33.730544617658495,-27.774793785425455
33.629560229213055,-23.804389577061176
33.489319905850905,-19.889147224501617
33.30429176839756,-16.02938498722362
33.068633828183216,-12.224073298465324
32.77640914607299,-8.470552996142715
32.4218706989088,-4.7643381923040495
31.999792753988586,-1.099061710074868
31.505809155241526,2.5333918976664167
30.936710319972597,6.142550068484904
30.29065433692529,9.738836809472371
29.567262615326147,13.33294147881392
28.76759169374209,16.9351617684002
27.893993443690555,20.554816411194373
26.9498912654965,24.199805493135194
25.939507975964492,27.876361060823193
24.867581856075272,31.588989576165414
23.73910188743736,35.34057347992875
22.559083683276853,39.13258012358391
21.332396783735035,42.9653238452674
20.063644425660584,46.83823638652236
18.75709020902786,50.75011545837634
17.41662261268045,54.69933554424905
16.045747487263874,58.684015998834816
14.647599524233307,62.70214845619017
13.224965375160261,66.7516890997143
11.780312942309328,70.83062252070535
10.315823024870358,74.93700368422238
8.833420841302033,79.06898365402903
7.3348059403766666,83.22482365434975
5.821479706559652,87.40290100838726
4.294770124039952,91.60170959959065
2.7558537510142784,95.81985678139303
1.20577502407595,100.05605810560549
-0.3545368983572008,104.30913082413747
-1.9242535060728436,108.57798681496672
-3.5026342652719533,112.86162536524496
-5.089015659579195,117.15912609032841
-6.68280171762965,121.46964216017888
-8.283455824146596,125.7923939309108
-9.890493635418293,130.12666302954327
-11.503476943152792,134.4717869071604
-13.12200835192396,138.82715385457857
-14.745726654431175,143.19219846161465
-16.37430280550122,147.56639749357115
-18.007436410258453,151.94926615478346
-19.644852654361042,156.34035470775265
-21.28629961486513,160.73924541663482
-22.931545899360327,165.14554978507658
-24.580378568733213,169.55890606016501
-26.232601305456253,173.97897697632692
-27.888032794842065,178.40544771518418
-29.546505291398805,182.8380240595353
-31.207863346402466,187.27643072171287
-32.87196267617779,191.7204098285257
-34.53866915344577,196.16971954680534
-36.20785790653269,200.62413283523745
-37.87941251331018,205.08343630966428
-39.55322427850505,209.5474292104046
-41.22919158452882,214.01592246135846
-42.90721930726999,218.4887378117575
-44.58721828940049,222.9657070523978
-46.269104864700004,227.44667129906244
-47.95280042772094,231.93148033661583
-49.63823104382308,236.4199920179408
-51.32532709521717,240.91207171250272
-53.014022959184345,245.40759179986915
-54.70425671509642,249.9064312039987
-56.39596987725939,254.40847496454262
-58.08910715094883,258.9136138417871
-59.78361620930744,263.4217439522042
-61.47944748903879,267.9327664318847
-63.17655400306172,272.44658712539535
-64.8748911684923,276.96311629784657
-66.5744166484977,281.48226836817116
-68.27509020672252,286.00396166180786
-69.97687357312583,290.5281181811564
-71.67973032018848,295.0546633923244
-73.383625748558,299.5835260268262
-75.08852678129288,304.11463789701617
-76.79440186595309,308.64793372415295
-78.50122088385781,313.18335097808824
-80.2089550658987,317.7208297276674
-81.91757691435573,322.2603125010078
-83.62706013021595,326.801744154895
-85.33737954554276,331.3450717526043
-87.04851106048542,335.89024444951207
-88.76043158455657,340.43721338591837
-90.47311898183946,344.98593158654984
-92.18655201981724,349.5363538662556
-93.90071032154377,354.08843674145083
-95.61557432090066,358.642138346898
-97.33112522070697,363.1974183574488
-99.04734495346854,367.7542379144016
-100.7642161445719,372.3125595561544
-102.48172207774415,376.87234715286036
-104.19984666261516,381.43356584481523
-105.91857440423183,385.99618198432603

35.8974358974359,-40
35.88597878398168,-35.85462519529551
35.84935442495758,-31.754992642598495
35.78380782983709,-27.703122499546023
35.68513015280744,-23.700517565257655
35.54869256288897,-19.747929260361534
35.36952824129565,-15.845098875126265
35.14247279759651,-11.990499635043209
34.86236631043937,-8.18111789787317
34.52430852405839,-4.41232052572965
34.12394459735341,-0.6778548153620068
33.65774658297548,3.0299865845324745
33.12325052686852,6.720030309732508
32.51921370868801,10.40174524902315
31.84567015988252,14.084684316103578
31.10388082238491,17.77792442441021
30.29619211446981,21.48958375729266
29.425829122231285,25.226475950406797
28.496655263550885,28.993928911137345
27.512929225510913,32.795762297133166
26.47908383112199,36.63439199708386
25.399542632277,40.511017482394024
24.27858094347068,44.425848141896026
23.120230621865367,48.378333375435744
21.928223071567896,52.36737311526586
20.70596267759063,56.39149662248945
19.45652255942462,60.44900587367907
18.182655408888778,64.53808521686301
16.886813579817947,68.65688173795391
15.571174077985066,72.80356173163631
14.2376654134756,76.97634855025166
12.887994329256433,81.17354645524927
11.52367120261708,85.39355426532012
10.146033466753428,89.63487177594058
8.756266767767219,93.89610120642617
7.355423805854267,98.17594534179312
5.94444094860017,102.4732035751731
4.524152779927871,106.78676670576253
3.095304782742611,111.11561108677631
1.6585643623063977,115.45879252785258
0.21453041136541606,119.81544021982356
-1.2362583960744662,124.18475085299691
-2.693316413321469,128.56598303241952
-4.156204781915211,132.9584520469556
-5.624526013436579,137.36152501741674
-7.09791927803883,141.77461642804724
-8.576056301145618,146.19718403222103
-10.058637783597703,150.62872511495812
-11.545390272621695,155.06877309019734
-13.03606342146106,159.5168944085081
-14.530427584510006,163.97268575027718
-16.02827170249456,168.43577147979863
-17.529401438818816,172.90580133672987
-19.033637533792664,177.38244834278538
-20.54081434822,181.8654069031376
-22.050778571876382,186.3543910836588
-23.56338807584951,190.849133046791
-25.07851089064667,195.34938163042005
-26.59602429446909,199.85490105563034
-28.115813998181,204.36546975060645
-29.637773415317298,208.88087927922842
-31.161803007026382,213.40093336407156
-32.687809693173875,217.92544699457835
-34.215706321972775,222.45424561212204
-35.74541119148466,226.98716436453822
-37.276847617179236,231.52404742346846
-38.80994354046549,236.06474735854752
-40.3446311737353,240.60912456308037
-41.88084667800265,245.15704672640408
-43.418529869692065,249.70838834862016
-44.95762395353832,254.26303029382
-46.49807527891447,258.8208593783168
-48.03983311721521,263.38176799074614
-49.582849458192314,267.94565374120816
-51.12707882337581,272.5124191369035
-52.67247809492111,277.0819712819621
-54.21900635840432,281.65422159938873
-55.76662475824752,286.2290855732452
-57.31529636459649,290.8064825093709
-58.86498605059743,295.3863353131002
-60.41566037912854,299.96857028258086
-61.967287498139704,304.553116916425
-63.519837043838926,309.1399077345409
-65.07328005104073,313.72887811109797
-66.62758887005927,318.3199661186705
-68.18273708958952,322.9131123826909
-69.7386994650731,327.5082599454195
-71.29545185209393,332.10535413870696
-72.85297114439136,336.7043424648863
-74.41123521611688,341.30517448519083
-75.97022286799508,345.9078017151424
-77.52991377708022,350.5121775264016
-79.09028844982772,355.1182570546151
-80.65132817822449,359.72599711283084
-82.213014998745,364.3353561100883
-83.77533165391979,368.94629397482265
-85.33826155632187,373.5587720827488
-86.9017887547925,378.1727531889194
-88.4658979027434,382.7882013636733
-90.03057422838548,387.40508193221405
-91.59580350674702,392.0233614175767

37.94871794871794,-40
37.937446827419194,-35.834636099912395
37.90151862198304,-31.7118266698648
37.83743861744483,-27.633118478316923
37.741335283976554,-23.59952057543227
37.60900441403397,-19.611296951028788
37.43599610492966,-15.667745634699372
37.21775129894879,-11.76698857633925
36.94978788776514,-7.90580627169215
36.627926405717076,-4.079556417275864
36.24853411547331,-0.28221277604061035
35.80875738915984,3.4934536517171892
35.30670944241743,7.255553091455763
34.74158564486841,11.012645590436607
34.113690742697145,14.773254919719147
33.42437774127498,18.545395568181135
32.67591246430951,22.33617676435311
31.871287518776374,26.151528557484603
31.014013070514487,29.996067664402634
30.1079098595416,33.873093896322814
29.156923932192072,37.78468877710082
28.164974860116494,41.73187958279526
27.135841801685622,45.714833353298914
26.073086003580542,49.733052833024026
24.98000475783473,53.78555583805651
23.85961025665523,57.87102835159188
22.714626691482646,61.98794830904319
21.547499718828245,66.1346812960265
20.360413564249512,70.30955163218178
19.15531222518238,74.51089314690988
17.933922284377445,78.73708392572124
16.69777568942051,82.98656883708875
15.448231486545412,87.25787301301206
14.186495946440907,91.54960880909171
12.913640824071013,95.860478189272
11.630619690752342,100.18927199544683
10.338282396170934,104.53486717522762
9.037387785022158,108.89622274220109
7.728614825445016,113.27237501733491
6.41257231707054,117.66243253291697
5.089807343985188,122.06557085826273
3.7608126279877903,126.48102751838105
2.4260329239128255,130.90809711411023
1.085870583826987,135.34612670818356
-0.2593095980288955,139.79451151116626
-1.6091761618020772,144.2526908804342
-2.9634272952574356,148.7201446315513
-4.321787610388702,153.19638965251394
-5.684005320302855,157.68097680589116
-7.049849762141104,162.1734881008432
-8.419109219476262,166.67353411558454
-9.791589004233533,171.18075165053654
-11.167109763848023,175.69480159280383
-12.545505984220043,180.21536697344476
-13.926624663170625,184.74215120010038
-15.310324132634914,189.27487644877405
-16.696473010848372,193.8132821998291
-18.0849492683565,198.35712390453656
-19.475639393879053,202.90617176972543
-20.868437647940794,207.46020964924145
-22.263245393790765,212.01903403199495
-23.65997049651163,216.58245311737042
-25.05852678240459,221.15028596967724
-26.458833551752694,225.72236174414752
-27.86081513894115,230.2985189777344
-29.264400514668253,234.87860493864022
-30.669522925632528,239.4624750291115
-32.076119567645705,244.04999223658538
-33.48413128860994,248.64102662876235
-34.89350231822186,253.23545488862047
-36.30418002163508,257.8331598857813
-37.71611467463387,262.43403028099095
-39.12925925815152,267.0379601607965
-40.54356927021139,271.64484869978196
-41.95900255358385,276.2545998479825
-43.37551913763992,280.86712204132346
-44.79308109304814,285.4823279331351
-46.21165239810633,290.1001341449782
-47.63119881562837,294.72046103518016
-49.05168777941898,299.3432324836291
-50.47308828946971,303.96837569150694
-51.89537081509795,308.59582099476273
-53.3185072053291,313.22550169023464
-54.74247060589199,317.8573538734272
-56.16723538225964,322.49131628703736
-57.59277704822264,327.12733017940326
-59.01907219953177,331.76533917211987
-60.44609845219049,336.4052891361322
-61.87383438501735,341.0471280756737
-63.30225948613345,345.69080601947206
-64.73135410306197,350.336274918692
-66.16109939615491,354.98348855112863
-67.59147729508787,359.63240243120504
-69.02247045818663,364.2829737253635
-70.45406223436996,368.9351611724728
-71.88623662751175,373.5889250089044
-73.31897826304254,378.2442268979567
-74.7522723566256,382.901029863333
-76.18610468475674,387.5592982264
-77.62046155714933,392.21899754697586
-79.05532979077749,396.88009456741446

40,-40
39.98894738773905,-35.815027107957334
39.95381111788137,-31.669632395035944
39.891348683510216,-27.564958531843136
39.79800806602553,-23.501605072818766
39.66997841526576,-19.4794470836794
39.50327825554495,-15.497448988483935
39.29388515013015,-11.553496134355582
39.03790464172159,-7.644273555867978
38.73176791874583,-3.76522412367435
38.372438889034896,0.08938638387476816
37.95760502337708,3.92628325474253
37.48582520599921,7.752882679540015
36.95661311491414,11.576907526898204
36.37044523017882,15.405967842975125
35.728695389078936,19.247162766190943
35.03350928373719,23.106754904875288
34.287639718897196,26.98995109426002
33.4942657405682,30.90080074195908
32.65681643037138,34.84220174306083
31.778814805458662,38.815989473857144
30.863750775655113,42.82307855342363
29.91498611205111,46.863628658729226
28.93568986182332,50.93721178333523
27.928799906900597,55.04296594150982
26.897005210182844,59.17972730651332
25.842743277876348,63.34613809279675
24.76820801542185,67.54073095583111
23.675364084743066,71.76199257265222
22.56596482908964,76.00840982608693
21.441571681694416,80.27850207006787
20.30357366191603,84.5708426295084
19.153206083362868,88.88407220549108
17.991567973128383,93.21690634592144
16.819637958682392,97.56813867155877
15.638288547943834,101.93664114611103
14.448298833316594,106.32136235294166
13.250365711521525,110.72132448453137
12.045113742500204,115.1356195541021
10.83310378298269,119.56340519064341
9.614840530793403,124.00390026865144
8.39077910954662,128.4563805433689
7.161330813299588,132.9201744040161
5.926868119058987,137.39465881578204
4.687729063051336,141.8792554918537
3.444221065116942,146.3734273162148
2.196624274873346,150.87667502388288
0.9451945036026932,155.38853413586128
-0.3098342028006349,159.90857214001616
-1.568247302058156,164.43638590538086
-2.829847763744247,168.9715993153226
-4.0944543120775965,173.5138611040767
-5.361899872738478,178.06284288098655
-6.632030197417864,182.6182373271268
-7.9047026434380525,187.17975654964283
-9.179785088898921,191.74713057998483
-10.457154966471819,196.3201060031558
-11.73669840124856,200.89844470607176
-13.018309440011311,205.4819227341049
-14.301889360968342,210.07032924582091
-15.587346054441664,214.66346555681554
-16.874593466230596,219.2611442643902
-18.163551096440205,223.86318844558116
-19.4541435474807,228.4694309217673
-20.74630011573499,233.07971358373274
-22.03995442207494,237.69388677165122
-23.335044076998102,242.31180870499597
-24.631510376668988,246.93334495786382
-25.92929802659354,251.55836797563998
-27.228354890042112,256.1867566293246
-28.528631758672834,260.8183958041975
-29.830082143100746,265.45317601981736
-31.132662081414782,270.0909930786387
-32.43632996386894,274.731747740789
